id,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,,,,,,,,,,,,,,
43655007,Entire home/apt,4,,1 bath,1,1,"[""Paid parking garage off premises"", ""Stainless steel oven"", ""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Dishes and silverware"", ""Washer \u2013\u00a0In unit"", ""Coffee maker"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Elevator"", ""Hot water"", ""Gym"", ""Long term stays allowed"", ""Dryer \u2013\u00a0In unit"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Lake access"", ""Stainless steel gas stove"", ""Baking sheet""]",$109.00 ,30,1125,30,30,1125,1125,30,1125,,t,30,60,89,89,2020-10-25,0,0,0,,,,,,,,,,,t,33,33,0,0,,,,,,,,,,,,,,,
43655248,Entire home/apt,3,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Elevator"", ""Oven"", ""Hot water"", ""Gym"", ""Dryer"", ""Long term stays allowed"", ""Paid parking off premises"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Lockbox"", ""Baking sheet""]",$133.00 ,30,1125,30,30,1125,1125,30,1125,,t,23,34,52,52,2020-10-25,0,0,0,,,,,,,,,,,t,33,33,0,0,,,,,,,,,,,,,,,
43666228,Entire home/apt,4,,1 bath,1,1,"[""Breakfast"", ""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Elevator"", ""Paid parking on premises"", ""Oven"", ""Hot water"", ""Gym"", ""Dryer"", ""Long term stays allowed"", ""Paid parking off premises"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Lake access"", ""Baking sheet""]",$114.00 ,30,1125,30,30,1125,1125,30,1125,,t,5,35,64,64,2020-10-25,2,2,0,2020-08-01,2020-09-12,90,9,10,9,8,9,9,,t,33,33,0,0,0.7,,,,,,,,,,,,,,
43668221,Entire home/apt,2,,1 bath,,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Bed linens"", ""Elevator"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Shower gel"", ""Essentials"", ""Lockbox"", ""Baking sheet""]",$74.00 ,30,1125,30,30,1125,1125,30,1125,,t,2,32,62,62,2020-10-25,1,1,0,2020-08-16,2020-08-16,60,10,10,10,10,8,6,,t,33,33,0,0,0.42,,,,,,,,,,,,,,
43678385,Entire home/apt,3,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""Shampoo"", ""Pool"", ""Laptop-friendly workspace"", ""Bed linens"", ""Oven"", ""Hot water"", ""Gym"", ""Dryer"", ""Long term stays allowed"", ""Essentials""]",$113.00 ,30,1125,30,30,1125,1125,30,1125,,t,25,55,85,360,2020-10-25,0,0,0,,,,,,,,,,,t,350,350,0,0,,,,,,,,,,,,,,,
43678387,Entire home/apt,3,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""Shampoo"", ""Pool"", ""Laptop-friendly workspace"", ""Bed linens"", ""Oven"", ""Hot water"", ""Gym"", ""Dryer"", ""Long term stays allowed"", ""Essentials""]",$105.00 ,30,1125,30,30,1125,1125,30,1125,,t,18,48,78,353,2020-10-25,0,0,0,,,,,,,,,,,t,350,350,0,0,,,,,,,,,,,,,,,
43727112,Entire home/apt,4,,1 bath,2,2,"[""Wifi"", ""Shampoo"", ""Smart lock"", ""Fire extinguisher"", ""Smoke alarm"", ""Laptop-friendly workspace"", ""Kitchen"", ""Hangers"", ""Heating"", ""Essentials"", ""Hair dryer"", ""Carbon monoxide alarm""]",$75.00 ,5,1125,5,5,1125,1125,5,1125,,t,16,22,22,22,2020-10-25,0,0,0,,,,,,,,,,STR-OPLI-20-000193,f,1,1,0,0,,,,,,,,,,,,,,,
43730889,Entire home/apt,1,,1 bath,,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Paid parking on premises"", ""Oven"", ""Hot water"", ""Gym"", ""Dryer"", ""Long term stays allowed"", ""Essentials""]",$101.00 ,30,1125,30,30,1125,1125,30,1125,,t,25,55,85,360,2020-10-25,0,0,0,,,,,,,,,,,t,350,350,0,0,,,,,,,,,,,,,,,
43730967,Entire home/apt,5,,2 baths,2,2,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""Hot water"", ""Gym"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Essentials""]",$154.00 ,90,1125,90,243,1125,1125,94.6,1125,,t,25,55,85,360,2020-10-25,0,0,0,,,,,,,,,,,t,350,350,0,0,,,,,,,,,,,,,,,
43730980,Entire home/apt,3,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""Hot water"", ""Gym"", ""Dryer"", ""Long term stays allowed"", ""Essentials""]",$101.00 ,90,1125,90,243,1125,1125,94.6,1125,,t,25,55,85,360,2020-10-25,0,0,0,,,,,,,,,,,t,350,350,0,0,,,,,,,,,,,,,,,
43732745,Entire home/apt,2,,1 bath,1,1,"[""Wifi"", ""Smoke alarm"", ""Kitchen"", ""TV"", ""Essentials"", ""Air conditioning""]",$300.00 ,1,1125,1,2,1125,1125,1,1125,,t,30,60,90,365,2020-10-25,0,0,0,,,,,,,,,,STR-OPLI-19-152434,t,1,1,0,0,,,,,,,,,,,,,,,
43740158,Entire home/apt,2,,1 bath,,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Bed linens"", ""Elevator"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Shower gel"", ""Essentials"", ""Lockbox"", ""Baking sheet""]",$76.00 ,30,1125,30,30,1125,1125,30,1125,,t,23,53,83,83,2020-10-25,1,1,0,2020-08-07,2020-08-07,20,10,10,8,10,2,2,,t,33,33,0,0,0.37,,,,,,,,,,,,,,
43748129,Entire home/apt,4,,1 bath,,2,"[""Hot water"", ""Wifi"", ""Keypad"", ""Shampoo"", ""Fire extinguisher"", ""Smoke alarm"", ""Laptop-friendly workspace"", ""Iron"", ""TV"", ""Kitchen"", ""Hangers"", ""Heating"", ""Private entrance"", ""Washer"", ""Essentials"", ""Hair dryer"", ""Bed linens"", ""Shower gel"", ""Carbon monoxide alarm"", ""First aid kit""]",$75.00 ,1,18,1,3,1125,1125,1.1,1125,,t,23,53,82,82,2020-10-25,6,6,4,2020-07-09,2020-10-22,87,8,8,9,9,9,8,STR-OPLI-19-003286,f,9,8,0,1,1.65,,,,,,,,,,,,,,
43751634,Entire home/apt,4,,1 bath,,2,"[""Hot water"", ""Wifi"", ""Keypad"", ""Shampoo"", ""Smoke alarm"", ""Fire extinguisher"", ""Laptop-friendly workspace"", ""Iron"", ""TV"", ""Kitchen"", ""Hangers"", ""Heating"", ""Private entrance"", ""Essentials"", ""Hair dryer"", ""Carbon monoxide alarm"", ""First aid kit""]",$73.00 ,1,18,1,3,1125,1125,1.1,1125,,t,23,53,82,82,2020-10-25,26,26,6,2020-06-19,2020-10-23,85,9,8,10,10,10,9,STR-OPLI-19-003290,f,9,8,0,1,6.05,,,,,,,,,,,,,,
43765455,Entire home/apt,2,,1 bath,1,1,"[""Breakfast"", ""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Wifi"", ""Smoke alarm"", ""Kitchen"", ""Washer"", ""Shampoo"", ""Laptop-friendly workspace"", ""Free parking on premises"", ""First aid kit"", ""Fire extinguisher"", ""Gym"", ""Dryer"", ""Heating"", ""Essentials"", ""Hot tub""]",$100.00 ,91,1125,91,91,1125,1125,91,1125,,t,0,0,22,297,2020-10-25,0,0,0,,,,,,,,,,,f,1,1,0,0,,,,,,,,,,,,,,,
43767039,Entire home/apt,6,,1 bath,2,3,"[""Free street parking"", ""Hot water"", ""Wifi"", ""Keypad"", ""Lake access"", ""Smoke alarm"", ""Refrigerator"", ""Dryer"", ""Laptop-friendly workspace"", ""Iron"", ""TV"", ""Hangers"", ""Heating"", ""Private entrance"", ""Washer"", ""Essentials"", ""Hair dryer"", ""Dishes and silverware"", ""Free parking on premises"", ""Carbon monoxide alarm""]",$90.00 ,1,29,1,2,1125,1125,1,1125,,t,0,20,43,287,2020-10-25,14,14,3,2020-07-08,2020-09-28,94,9,10,10,10,10,10,STR-OPLI-20-000837,t,1,1,0,0,3.82,,,,,,,,,,,,,,
43770916,Entire home/apt,4,,1 bath,1,2,"[""Breakfast"", ""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$145.00 ,2,29,2,2,29,29,2,29,,t,22,45,75,165,2020-10-25,17,17,2,2020-07-07,2020-10-17,100,10,10,10,10,10,10,STR-OPLI-20-000669,f,1,1,0,0,4.59,,,,,,,,,,,,,,
43771442,Entire home/apt,4,,1 bath,1,2,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Smart lock"", ""Dryer"", ""Long term stays allowed"", ""Heating"", ""Essentials"", ""Baking sheet""]",$75.00 ,1,45,1,2,1125,1125,1,1125,,t,2,15,45,135,2020-10-25,11,11,1,2020-06-29,2020-09-27,89,10,10,10,10,9,9,STR-OPLI-20-000703,t,1,1,0,0,2.77,,,,,,,,,,,,,,
43778327,Entire home/apt,2,,1 bath,1,2,"[""Conditioner"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Dishes and silverware"", ""Coffee maker"", ""Free street parking"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Portable fans"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Mini fridge"", ""Heating"", ""Shower gel"", ""Essentials"", ""Lockbox""]",$82.00 ,2,7,2,2,1125,1125,2,1125,,t,23,53,83,200,2020-10-25,8,8,2,2020-07-05,2020-10-18,100,10,10,10,10,10,10,STR-OPLI-20-000346,t,1,1,0,0,2.12,,,,,,,,,,,,,,
43802203,Entire home/apt,4,,1 bath,1,2,"[""Conditioner"", ""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Ethernet connection"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Fireplace guards"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Freezer"", ""Portable fans"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Smart lock"", ""Garden or backyard"", ""Dryer"", ""High chair"", ""Paid parking off premises"", ""Long term stays allowed"", ""Body soap"", ""Patio or balcony"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Shower gel"", ""Essentials""]",$116.00 ,2,180,1,2,1125,1125,2,1125,,t,14,36,57,189,2020-10-25,10,10,2,2020-07-03,2020-10-18,98,10,10,10,9,10,10,STR-OPLI-19-000433,t,2,2,0,0,2.61,,,,,,,,,,,,,,
43802735,Private room,1,,1 shared bath,1,1,"[""Conditioner"", ""Iron"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Washer"", ""Dishes and silverware"", ""Free street parking"", ""Keypad"", ""Shampoo"", ""Bed linens"", ""First aid kit"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Mini fridge"", ""Heating"", ""Shower gel"", ""Essentials"", ""Lake access""]",$54.00 ,2,1125,2,2,1125,1125,2,1125,,t,0,0,21,21,2020-10-25,1,1,0,2020-06-22,2020-06-22,100,10,10,10,10,10,10,STR-OPLI-19-002114,t,3,0,3,0,0.24,,,,,,,,,,,,,,
43807087,Entire home/apt,4,,1 bath,,2,"[""Hot water"", ""Wifi"", ""Keypad"", ""Shampoo"", ""Fire extinguisher"", ""Smoke alarm"", ""Laptop-friendly workspace"", ""Iron"", ""TV"", ""Kitchen"", ""Hangers"", ""Heating"", ""Private entrance"", ""Shower gel"", ""Essentials"", ""Hair dryer"", ""Bed linens"", ""Carbon monoxide alarm"", ""First aid kit""]",$76.00 ,1,22,1,3,1125,1125,1.1,1125,,t,17,45,74,74,2020-10-25,9,9,2,2020-06-27,2020-10-17,93,9,10,10,9,10,9,STR-OPLI-19-001304,f,9,8,0,1,2.23,,,,,,,,,,,,,,
43822185,Entire home/apt,3,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Paid parking on premises"", ""Oven"", ""Hot water"", ""Gym"", ""Dryer"", ""Long term stays allowed"", ""Essentials""]",$108.00 ,30,1125,30,30,1125,1125,30,1125,,t,25,55,85,360,2020-10-25,0,0,0,,,,,,,,,,,t,350,350,0,0,,,,,,,,,,,,,,,
43822228,Entire home/apt,3,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""Hot water"", ""Gym"", ""Dryer"", ""Long term stays allowed"", ""Essentials""]",$102.00 ,90,1125,90,243,1125,1125,94.6,1125,,t,25,55,85,360,2020-10-25,0,0,0,,,,,,,,,,,t,350,350,0,0,,,,,,,,,,,,,,,
43829527,Entire home/apt,3,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Oven"", ""Hot water"", ""Gym"", ""Dryer"", ""Long term stays allowed"", ""Essentials""]",$130.00 ,30,1125,30,30,1125,1125,30,1125,,t,25,55,85,360,2020-10-25,0,0,0,,,,,,,,,,,t,350,350,0,0,,,,,,,,,,,,,,,
43829532,Entire home/apt,3,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Oven"", ""Hot water"", ""Gym"", ""Dryer"", ""Long term stays allowed"", ""Essentials""]",$116.00 ,30,1125,30,30,1125,1125,30,1125,,t,25,55,85,360,2020-10-25,0,0,0,,,,,,,,,,,t,350,350,0,0,,,,,,,,,,,,,,,
43829684,Entire home/apt,3,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Oven"", ""Hot water"", ""Gym"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Essentials""]",$124.00 ,30,1125,30,30,1125,1125,30,1125,,t,25,55,85,360,2020-10-25,0,0,0,,,,,,,,,,,t,350,350,0,0,,,,,,,,,,,,,,,
43829685,Entire home/apt,3,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Oven"", ""Hot water"", ""Gym"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Essentials""]",$117.00 ,30,1125,30,30,1125,1125,30,1125,,t,25,55,85,360,2020-10-25,0,0,0,,,,,,,,,,,t,350,350,0,0,,,,,,,,,,,,,,,
43829687,Entire home/apt,3,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Oven"", ""Hot water"", ""Dryer"", ""Long term stays allowed"", ""Essentials""]",$119.00 ,30,1125,30,30,1125,1125,30,1125,,t,25,55,85,360,2020-10-25,0,0,0,,,,,,,,,,,t,350,350,0,0,,,,,,,,,,,,,,,
43838746,2,1125,2,4,1125,1125,2.3,1125,,t,0,5,27,301,2020-10-25,3,3,0,2020-08-16,2020-09-06,100,10,9,9,9,10,9,STR-OPLI-19-000112,t,34,34,0,0,1.27,,,,,,,,,,,,,,,,,,,,,,
43860270,Entire home/apt,2,,1 bath,,1,"[""Conditioner"", ""Iron"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Dishes and silverware"", ""Free street parking"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Portable fans"", ""Hot water"", ""Long term stays allowed"", ""Body soap"", ""Mini fridge"", ""Heating"", ""Patio or balcony"", ""Essentials"", ""Lockbox"", ""Pour Over Coffee""]",$60.00 ,1,1125,1,2,1125,1125,1,1125,,t,8,28,49,139,2020-10-25,16,16,6,2020-08-02,2020-10-24,95,10,10,10,10,10,9,STR-OPLI-20-000967,f,1,1,0,0,5.65,,,,,,,,,,,,,,
43861016,Entire home/apt,3,,1 bath,,2,"[""Hot water"", ""Wifi"", ""Fire extinguisher"", ""Smoke alarm"", ""Children\u2019s books and toys"", ""Garden or backyard"", ""Dryer"", ""Kitchen"", ""Room-darkening shades"", ""Hangers"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Washer"", ""Essentials"", ""Private entrance"", ""Hair dryer"", ""Free parking on premises"", ""Carbon monoxide alarm"", ""Air conditioning"", ""First aid kit""]",$94.00 ,2,1125,2,2,1125,1125,2,1125,,t,5,11,18,95,2020-10-25,0,0,0,,,,,,,,,,STR-OPLI-20-001060,f,1,1,0,0,,,,,,,,,,,,,,,
43870831,Private room,2,,1 private bath,1,1,"[""Wifi"", ""Fire extinguisher"", ""Smoke alarm"", ""Dryer"", ""Kitchen"", ""Hangers"", ""Heating"", ""Washer"", ""Essentials"", ""Private living room"", ""Lock on bedroom door"", ""Free parking on premises"", ""Carbon monoxide alarm"", ""Air conditioning""]",$80.00 ,30,80,30,30,1125,1125,30,1125,,t,30,60,90,90,2020-10-25,0,0,0,,,,,,,,,,,t,1,0,1,0,,,,,,,,,,,,,,,
43872195,Entire home/apt,3,,1 bath,1,2,"[""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Coffee maker"", ""Free street parking"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Body soap"", ""Heating"", ""Essentials"", ""Lockbox""]",$90.00 ,21,1125,21,21,1125,1125,21,1125,,t,19,32,62,62,2020-10-25,4,4,0,2020-07-05,2020-09-14,100,10,10,10,10,10,10,STR-OPLI-19-001971,f,1,1,0,0,1.06,,,,,,,,,,,,,,
43878393,Entire home/apt,4,,1 bath,,1,"[""Hot water"", ""Wifi"", ""Keypad"", ""Shampoo"", ""Smoke alarm"", ""Fire extinguisher"", ""Laptop-friendly workspace"", ""Iron"", ""TV"", ""Kitchen"", ""Hangers"", ""Heating"", ""Private entrance"", ""Essentials"", ""Hair dryer"", ""Carbon monoxide alarm"", ""First aid kit""]",$72.00 ,1,24,1,3,1125,1125,1.1,1125,,t,22,52,81,81,2020-10-25,9,9,1,2020-07-07,2020-09-28,84,9,9,9,10,10,9,STR-OPLI-19-001303,f,9,8,0,1,2.43,,,,,,,,,,,,,,
43885370,Entire home/apt,4,,1 bath,1,1,"[""Wifi"", ""Shampoo"", ""Smoke alarm"", ""Dryer"", ""Laptop-friendly workspace"", ""Iron"", ""TV"", ""Kitchen"", ""Hangers"", ""Heating"", ""Washer"", ""Essentials"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning""]",$132.00 ,30,1125,30,30,1125,1125,30,1125,,t,1,6,31,306,2020-10-25,1,1,0,2020-09-19,2020-09-19,100,10,10,10,10,10,10,,f,4,4,0,0,0.81,,,,,,,,,,,,,,
43895155,Entire home/apt,2,,1 bath,1,1,"[""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""Shampoo"", ""Pool"", ""Laptop-friendly workspace"", ""Bed linens"", ""Elevator"", ""Paid parking on premises"", ""Oven"", ""Hot water"", ""Gym"", ""Dryer"", ""Patio or balcony"", ""Heating"", ""Shower gel"", ""Essentials"", ""Lockbox"", ""Baking sheet"", ""Hot tub""]",$93.00 ,1,1125,1,2,1125,1125,1,1125,,t,19,45,66,155,2020-10-25,13,13,3,2020-07-02,2020-10-09,97,10,10,9,9,10,10,STR-OPLI-20-893773,t,9,9,0,0,3.36,,,,,,,,,,,,,,
